career_name,category,min_education,interests,required_skills,description,training_resource,opportunity_type,work_mode
Data Analyst,Formal Job,Graduate,"analytics,data,computers","python,sql,excel,power bi,statistics,data visualization","Analyze data, create dashboards, and support decision-making in companies.","Excel Basics|YouTube / Coursera|Beginner;SQL for Beginners|YouTube / Udemy|Beginner;Power BI Dashboard Course|YouTube / Coursera|Intermediate","job","office"
Web Developer,Formal Job,12th,"coding,technology,web design","html,css,javascript,react,git,responsive design","Build websites and web applications for businesses and organizations.","HTML CSS Bootcamp|freeCodeCamp|Beginner;JavaScript Essentials|YouTube / Udemy|Beginner;React Basics|YouTube / Scrimba|Intermediate","job/freelance","office/flexible"
Backend Developer,Formal Job,Graduate,"coding,technology,logic","python,flask,django,api,sql,git,database","Develop server-side logic, APIs, and database-connected applications.","Python Programming|YouTube / Coursera|Beginner;Flask Backend Course|YouTube|Intermediate;SQL Basics|YouTube / Udemy|Beginner","job","office"
Teacher,Formal Job,Graduate,"teaching,communication,children","subject knowledge,communication,lesson planning,patience,presentation","Teach students in schools, institutes, or coaching centers.","Teaching Skills Basics|YouTube|Beginner;Communication Skills|Coursera / YouTube|Beginner;Lesson Planning Practice|Self Practice|Intermediate","job","office"
Tuition Teacher,Flexible Work,12th,"teaching,children,communication","subject knowledge,communication,lesson planning,patience","Teach students from home, online, or in small local batches.","Communication Basics|YouTube|Beginner;Teaching Methods|YouTube|Beginner;Create Notes and Lesson Plans|Self Practice|Intermediate","self-employment","home/flexible"
Data Entry Operator,Entry-Level Job,12th,"typing,computers,office work","typing,excel,data entry,computer basics,accuracy","Handle records, spreadsheets, and routine office data work.","Typing Practice|Ratatype / TypingClub|Beginner;Excel Basics|YouTube|Beginner;Computer Fundamentals|Local Institute / YouTube|Beginner","job","office"
Customer Support Executive,Formal Job,12th,"communication,helping people,computers","communication,problem solving,computer basics,english,customer handling","Assist customers through calls, chat, or email support.","Spoken English|YouTube / Local Institute|Beginner;Customer Communication|YouTube|Beginner;Computer Basics|YouTube|Beginner","job","office/flexible"
Digital Marketing Assistant,Formal Job,12th,"social media,content,business","social media,content writing,seo,communication,canva","Support online marketing, content creation, and digital campaigns.","Digital Marketing Basics|Google Digital Garage|Beginner;Canva Design|YouTube|Beginner;SEO Basics|YouTube / Coursera|Intermediate","job/freelance","flexible"
Graphic Designer,Creative Career,12th,"design,creativity,art","canva,figma,design principles,creativity,branding","Create posters, social media content, and visual assets.","Canva Beginner Course|Canva / YouTube|Beginner;Design Principles|YouTube|Beginner;Figma Basics|YouTube|Intermediate","job/freelance","flexible"
UI UX Designer,Creative Career,Graduate,"design,technology,user experience","figma,wireframing,prototyping,user research,design thinking","Design user-friendly digital interfaces and experiences.","UX Fundamentals|Google UX / Coursera|Beginner;Figma Practice|YouTube|Beginner;Wireframing and Prototyping|YouTube|Intermediate","job/freelance","office/flexible"
Tailor,Skill-Based Livelihood,8th,"fashion,stitching,design","basic stitching,measurement,fabric cutting,machine handling,customer service","Provide tailoring and alteration services from home or a local shop.","Basic Stitching Course|Local Training Centre|Beginner;Measurement and Cutting|YouTube|Beginner;Blouse and Dress Design|YouTube / Workshop|Intermediate","self-employment","home/shop"
Home Baker,Small Business,10th,"cooking,baking,business","baking,cake decoration,food safety,pricing,customer service","Start a home bakery and sell cakes, snacks, or baked goods.","Baking Basics|YouTube|Beginner;Cake Decoration|YouTube / Workshop|Intermediate;Food Safety and Pricing|YouTube / Self Learning|Beginner","self-employment","home"
