career_name,category,min_education,interests,required_skills,description,training_resource,opportunity_type,work_mode

Data Analyst,Formal Job,Graduate,"analytics,data,computers","python,sql,excel,power bi,statistics,data visualization","Analyze data and build dashboards for business insights.","Google Data Analytics|Coursera|Beginner|https://www.coursera.org/professional-certificates/google-data-analytics","job","office"

Web Developer,Formal Job,12th,"coding,technology","html,css,javascript,react,git","Build websites and web apps.","freeCodeCamp Web Dev|freeCodeCamp|Beginner|https://www.freecodecamp.org/learn","job/freelance","flexible"

Backend Developer,Formal Job,Graduate,"coding,logic","python,flask,django,api,sql","Develop server-side logic and APIs.","Python Backend|YouTube|Beginner|https://www.youtube.com/results?search_query=python+backend","job","office"

App Developer,Formal Job,Graduate,"coding,mobile apps","flutter,android,java,kotlin,ui design","Build mobile applications.","Flutter Course|YouTube|Beginner|https://www.youtube.com/results?search_query=flutter+course","job/freelance","flexible"

Digital Marketing Assistant,Formal Job,12th,"social media,marketing","seo,content writing,canva,social media","Manage online marketing campaigns.","Google Digital Marketing|Google|Beginner|https://skillshop.exceedlms.com","job/freelance","flexible"

Graphic Designer,Creative Career,12th,"design,creativity","canva,figma,design principles","Create visual content.","Canva Design School|Canva|Beginner|https://www.canva.com/design-school/","freelance","flexible"

UI UX Designer,Creative Career,Graduate,"design,technology","figma,wireframing,prototyping","Design user-friendly apps.","Google UX|Coursera|Beginner|https://www.coursera.org","job","flexible"

Content Writer,Flexible Work,12th,"writing,creativity","writing,grammar,seo","Write blogs and articles.","Content Writing|YouTube|Beginner|https://www.youtube.com/results?search_query=content+writing","freelance","home"

Freelance Blogger,Flexible Work,12th,"writing,blogging","writing,seo,content strategy","Write blogs and earn online.","Blogging Guide|YouTube|Beginner|https://www.youtube.com/results?search_query=blogging","freelance","home"

Data Entry Operator,Entry-Level Job,12th,"typing,computers","typing,excel,data entry","Handle office data work.","Typing Practice|TypingClub|Beginner|https://www.typingclub.com","job","office"

Customer Support Executive,Formal Job,12th,"communication,helping","communication,problem solving","Assist customers.","Customer Support|YouTube|Beginner|https://www.youtube.com/results?search_query=customer+support","job","flexible"

Office Assistant,Entry-Level Job,12th,"office work","ms office,communication","Support office tasks.","MS Office|YouTube|Beginner|https://www.youtube.com/results?search_query=ms+office","job","office"

Teacher,Formal Job,Graduate,"teaching,children","communication,subject knowledge","Teach students.","Teaching Skills|YouTube|Beginner|https://www.youtube.com/results?search_query=teaching+skills","job","office"

Tuition Teacher,Flexible Work,12th,"teaching","communication,subject knowledge","Teach students from home.","Teaching Tips|YouTube|Beginner|https://www.youtube.com/results?search_query=teaching+tutorial","self-employment","home"

Home Baker,Small Business,10th,"cooking,baking","baking,food safety,pricing","Start baking business.","Baking Basics|YouTube|Beginner|https://www.youtube.com/results?search_query=baking","self-employment","home"

Tailor,Skill-Based Livelihood,8th,"stitching,fashion","stitching,cutting,measurement","Provide tailoring services.","Tailoring|YouTube|Beginner|https://www.youtube.com/results?search_query=tailoring","self-employment","home"

Beautician,Skill-Based Livelihood,10th,"beauty","makeup,hair styling","Provide beauty services.","Makeup Course|YouTube|Beginner|https://www.youtube.com/results?search_query=makeup","self-employment","flexible"

Mehendi Artist,Skill-Based Livelihood,8th,"art,design","mehendi design","Apply mehendi designs.","Mehendi|YouTube|Beginner|https://www.youtube.com/results?search_query=mehendi","self-employment","flexible"

Handicraft Seller,Small Business,8th,"crafts","craft making,selling","Sell handmade products.","Handicraft|YouTube|Beginner|https://www.youtube.com/results?search_query=handicraft","self-employment","home"

Reseller,Small Business,10th,"business,sales","selling,communication","Sell products online.","Reselling|YouTube|Beginner|https://www.youtube.com/results?search_query=reselling","self-employment","home"

Tiffin Service Owner,Small Business,8th,"cooking","cooking,packaging","Start food service.","Food Business|YouTube|Beginner|https://www.youtube.com/results?search_query=tiffin+service","self-employment","home"

Entrepreneur,Business Path,10th,"business","planning,marketing","Start own business.","Startup Basics|YouTube|Beginner|https://www.youtube.com/results?search_query=startup","self-employment","flexible"

Social Media Manager,Formal Job,12th,"social media","content,analytics,seo","Manage social accounts.","Social Media|YouTube|Beginner|https://www.youtube.com/results?search_query=social+media","job","flexible"

Photographer,Creative Career,12th,"photography","camera,editing","Take professional photos.","Photography|YouTube|Beginner|https://www.youtube.com/results?search_query=photography","freelance","flexible"

Video Editor,Creative Career,12th,"editing","premiere pro,editing","Edit videos.","Video Editing|YouTube|Beginner|https://www.youtube.com/results?search_query=video+editing","freelance","flexible"

Fitness Trainer,Flexible Work,12th,"fitness","training,nutrition","Train clients.","Fitness Training|YouTube|Beginner|https://www.youtube.com/results?search_query=fitness+trainer","self-employment","flexible"

Yoga Instructor,Flexible Work,12th,"fitness,yoga","yoga,teaching","Teach yoga.","Yoga Training|YouTube|Beginner|https://www.youtube.com/results?search_query=yoga","self-employment","flexible"

Event Planner,Creative Career,12th,"events,management","planning,communication","Plan events.","Event Planning|YouTube|Beginner|https://www.youtube.com/results?search_query=event+planning","freelance","flexible"

Makeup Artist,Creative Career,10th,"beauty","makeup,creativity","Professional makeup.","Makeup Artist|YouTube|Beginner|https://www.youtube.com/results?search_query=makeup+artist","self-employment","flexible"

Sales Executive,Formal Job,12th,"sales,communication","selling,communication","Sell products/services.","Sales Training|YouTube|Beginner|https://www.youtube.com/results?search_query=sales","job","office"
