career_name,category,min_education,interests,required_skills,description,training_resource,opportunity_type,work_mode
Data Analyst,Formal Job,Graduate,"analytics,data,computers","python,sql,excel,power bi,statistics,data visualization","Analyze data, create dashboards, and support decision-making in companies.","Google Data Analytics, YouTube SQL tutorials, Excel and Power BI courses","job","office"
Web Developer,Formal Job,12th,"coding,technology,web design","html,css,javascript,react,git,responsive design","Build websites and web applications for businesses and organizations.","freeCodeCamp, frontend bootcamps, React tutorials","job/freelance","office/flexible"
Backend Developer,Formal Job,Graduate,"coding,technology,logic","python,flask,django,api,sql,git,database","Develop server-side logic, APIs, and database-connected applications.","Python backend courses, Flask tutorials, Django documentation","job","office"
Teacher,Formal Job,Graduate,"teaching,communication,children","subject knowledge,communication,lesson planning,patience,presentation","Teach students in schools, institutes, or coaching centers.","B.Ed guidance, teaching pedagogy courses, communication training","job","office"
Tuition Teacher,Flexible Work,12th,"teaching,children,communication","subject knowledge,communication,lesson planning,patience","Teach students from home, online, or in small local batches.","YouTube teaching methods, local tutoring practice, communication courses","self-employment","home/flexible"
Data Entry Operator,Entry-Level Job,12th,"typing,computers,office work","typing,excel,data entry,computer basics,accuracy","Handle records, spreadsheets, and routine office data work.","Typing practice tools, Excel basics, computer training centres","job","office"
Customer Support Executive,Formal Job,12th,"communication,helping people,computers","communication,problem solving,computer basics,english,customer handling","Assist customers through calls, chat, or email support.","Spoken English, communication training, CRM basics","job","office/flexible"
Digital Marketing Assistant,Formal Job,12th,"social media,content,business","social media,content writing,seo,communication,canva","Support online marketing, content creation, and digital campaigns.","Google Digital Garage, Canva tutorials, SEO beginner courses","job/freelance","flexible"
Graphic Designer,Creative Career,12th,"design,creativity,art","canva,figma,design principles,creativity,branding","Create posters, social media content, and visual assets.","Canva Design School, Figma tutorials, graphic design basics","job/freelance","flexible"
UI UX Designer,Creative Career,Graduate,"design,technology,user experience","figma,wireframing,prototyping,user research,design thinking","Design user-friendly digital interfaces and experiences.","Google UX courses, Figma practice, UX design bootcamps","job/freelance","office/flexible"
Tailor,Skill-Based Livelihood,8th,"fashion,stitching,design","basic stitching,measurement,fabric cutting,machine handling,customer service","Provide tailoring and alteration services from home or a local shop.","Tailoring centres, NGO skill programs, local workshops","self-employment","home/shop"
Home Baker,Small Business,10th,"cooking,baking,business","baking,cake decoration,food safety,pricing,customer service","Start a home bakery and sell cakes, snacks, or baked goods.","YouTube baking tutorials, PMKVY food courses, bakery workshops","self-employment","home"
Beautician,Skill-Based Livelihood,10th,"beauty,fashion,service","makeup,skincare,hair styling,customer handling,hygiene","Work in salons or provide beauty services independently.","Beauty academy courses, PMKVY beauty training, salon internships","job/self-employment","shop/flexible"
Handicraft Seller,Small Business,8th,"crafts,art,handmade products","craft making,product design,packaging,selling,pricing","Create and sell handmade products online or locally.","YouTube handmade business guides, SHG support, craft workshops","self-employment","home/flexible"
Mehendi Artist,Skill-Based Livelihood,8th,"art,beauty,events","mehendi design,creativity,customer handling,time management","Offer mehendi services for weddings, festivals, and events.","Mehendi tutorials, local beauty training, event practice","self-employment","flexible"
Home Cook / Tiffin Service,Small Business,8th,"cooking,food,service","cooking,food hygiene,menu planning,packaging,customer service","Run a home-based food or tiffin business.","Food safety basics, local workshops, YouTube food business guides","self-employment","home"
Reseller / Online Seller,Small Business,10th,"business,sales,social media","selling,communication,pricing,social media,product sourcing","Sell products through WhatsApp, Instagram, or local networks.","Reselling platform tutorials, digital selling basics, business guides","self-employment","home/flexible"
Office Assistant,Entry-Level Job,12th,"organization,office work,computers","computer basics,documentation,communication,excel,time management","Support administrative tasks and office coordination.","Computer basics, MS Office training, communication classes","job","office"
Freelance Content Writer,Flexible Work,Graduate,"writing,creativity,research","writing,grammar,research,seo,editing","Write blog posts, articles, and website content for clients.","Content writing courses, SEO basics, freelance writing practice","freelance","home/flexible"
Entrepreneur / Small Business Starter,Business Path,10th,"business,leadership,sales","planning,pricing,communication,basic accounting,customer service","Start and manage a small venture based on your interest or skill.","Entrepreneurship workshops, SHG support, startup basics courses","self-employment","flexible"
